ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
98,2023,17614,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
98,2024,17614,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
99,2021,19784,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
99,2022,19784,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
99,2023,19784,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
99,2024,19784,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
100,2021,13682,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
100,2022,13682,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
100,2023,13682,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
100,2024,13682,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
101,2021,16210,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
101,2022,16210,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
101,2023,16210,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
101,2024,16210,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
102,2021,11947,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
102,2022,11947,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
102,2023,11947,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
102,2024,11947,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
103,2021,17091,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
103,2022,17091,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
103,2023,17091,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
103,2024,17091,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
104,2021,24422,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
104,2022,24422,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
104,2023,24422,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
104,2024,24422,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
105,2021,19473,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
105,2022,19473,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
105,2023,19473,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
105,2024,19473,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
106,2021,22316,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
106,2022,22316,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
106,2023,22316,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
106,2024,22316,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
107,2021,26213,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
107,2022,26213,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
107,2023,26213,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
107,2024,26213,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
108,2021,30112,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,13286,Chennai,Anna university,6.8
108,2022,30112,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14448,Chennai,Chennai nungambakkam,41
108,2023,30112,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
108,2024,30112,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16389,Chennai,Anna university,0.6
109,2021,23439,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
109,2022,23439,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
109,2023,23439,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
109,2024,23439,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
110,2021,16793,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
110,2022,16793,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
110,2023,16793,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
110,2024,16793,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
111,2021,21537,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
111,2022,21537,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
111,2023,21537,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
111,2024,21537,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
112,2021,17818,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
112,2022,17818,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
112,2023,17818,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
112,2024,17818,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
113,2021,23888,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
113,2022,23888,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
113,2023,23888,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
113,2024,23888,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
114,2021,34722,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
114,2022,34722,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
114,2023,34722,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
114,2024,34722,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
115,2021,25425,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
115,2022,25425,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
115,2023,25425,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
115,2024,25425,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
116,2021,25917,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
116,2022,25917,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
116,2023,25917,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
116,2024,25917,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
117,2021,29762,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
117,2022,29762,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
117,2023,29762,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
117,2024,29762,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
118,2021,29635,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
118,2022,29635,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
118,2023,29635,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
118,2024,29635,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
119,2021,23839,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
119,2022,23839,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
119,2023,23839,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
119,2024,23839,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
120,2021,29896,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
120,2022,29896,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
120,2023,29896,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
120,2024,29896,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
121,2021,26778,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
121,2022,26778,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
121,2023,26778,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
121,2024,26778,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
122,2021,32736,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
122,2022,32736,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
122,2023,32736,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
122,2024,32736,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
123,2021,22454,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
123,2022,22454,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
123,2023,22454,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
123,2024,22454,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
124,2021,20574,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
124,2022,20574,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
124,2023,20574,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
124,2024,20574,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
125,2021,29261,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
125,2022,29261,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
125,2023,29261,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
125,2024,29261,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
126,2021,21521,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14077,Chennai,Zone 09 Teynampet,166.6
126,2022,21521,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,14957,Chennai,Zone 09 Teynampet,97.2
126,2023,21521,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
126,2024,21521,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
127,2021,24918,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
127,2022,24918,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
127,2023,24918,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
127,2024,24918,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
128,2021,44712,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
128,2022,44712,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
128,2023,44712,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
